City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Cidreira,BR,2022-08-01 00:04:57,-30.1811,-50.2056,58.93,88,88,9.89
1,Wanning,CN,2022-08-01 00:04:57,18.8003,110.3967,83.12,78,6,3.53
2,Dabat,ET,2022-08-01 00:04:58,12.9842,37.765,54.43,87,95,3.89
3,Atuona,PF,2022-08-01 00:04:58,-9.8,-139.0333,76.89,74,12,13.69
4,Zolotkovo,RU,2022-08-01 00:04:59,55.5281,41.1053,55.74,66,87,1.99
5,Souillac,MU,2022-08-01 00:01:28,-20.5167,57.5167,68.29,78,10,9.17
6,Meulaboh,ID,2022-08-01 00:00:04,4.1363,96.1285,76.69,87,97,4.27
7,Minab,IR,2022-08-01 00:05:00,27.1467,57.0801,87.94,76,100,4.32
8,Butaritari,KI,2022-08-01 00:05:00,3.0707,172.7902,81.41,78,62,13.53
9,Mataura,NZ,2022-08-01 00:05:01,-46.1927,168.8643,49.48,78,37,7.47
10,Port-Gentil,GA,2022-08-01 00:05:01,-0.7193,8.7815,74.8,85,9,13.89
11,Lorengau,PG,2022-08-01 00:05:02,-2.0226,147.2712,85.12,69,100,12.48
12,Victoria,HK,2022-08-01 00:04:48,22.2855,114.1577,89.26,76,19,1.01
13,White Rock,CA,2022-08-01 00:05:03,49.0164,-122.8026,93.69,71,14,3.0
14,Smolensk,RU,2022-08-01 00:05:03,55.0,33.0,57.81,70,100,5.1
15,Makat,KZ,2022-08-01 00:05:04,47.6469,53.3463,80.78,36,90,7.87
16,Broken Hill,AU,2022-08-01 00:05:04,-31.95,141.4333,50.99,57,0,7.25
17,Pahrump,US,2022-08-01 00:00:10,36.2083,-115.9839,90.82,38,84,12.8
18,Bluff,NZ,2022-08-01 00:05:05,-46.6,168.3333,49.8,76,59,15.97
19,Jamestown,US,2022-08-01 00:05:05,42.097,-79.2353,74.95,52,20,4.61
20,Ilulissat,GL,2022-08-01 00:05:06,69.2167,-51.1,59.02,38,38,16.11
21,Puerto Ayora,EC,2022-08-01 00:05:07,-0.7393,-90.3518,71.55,90,83,5.99
22,Hilo,US,2022-08-01 00:05:07,19.7297,-155.09,85.28,67,0,13.8
23,New Norfolk,AU,2022-08-01 00:05:08,-42.7826,147.0587,50.92,83,99,4.0
24,Manzanillo,CU,2022-08-01 00:05:08,20.3433,-77.1167,80.62,78,89,9.66
25,Vaini,TO,2022-08-01 00:05:09,-21.2,-175.2,76.23,86,95,11.83
26,Rikitea,PF,2022-08-01 00:05:09,-23.1203,-134.9692,72.36,74,100,23.15
27,Sicamous,CA,2022-08-01 00:05:10,50.8331,-118.9856,97.2,20,0,2.1
28,Nikolskoye,RU,2022-08-01 00:01:12,59.7035,30.7861,58.8,85,100,3.85
29,Zgierz,PL,2022-08-01 00:05:11,51.8556,19.4062,56.25,96,91,3.44
30,Provideniya,RU,2022-08-01 00:05:11,64.3833,-173.3,46.51,81,0,2.24
31,Quebo,GW,2022-08-01 00:05:12,11.3333,-14.9333,74.5,93,97,4.09
32,Port Elizabeth,ZA,2022-08-01 00:05:02,-33.918,25.5701,49.32,84,2,4.0
33,Hithadhoo,MV,2022-08-01 00:05:12,-0.6,73.0833,80.78,74,100,16.67
34,Kavaratti,IN,2022-08-01 00:00:24,10.5669,72.642,80.01,81,100,23.69
35,Utete,TZ,2022-08-01 00:05:13,-7.986,38.758,67.8,97,49,2.42
36,Saint-Philippe,RE,2022-08-01 00:05:13,-21.3585,55.7679,66.22,79,61,14.38
37,Hermanus,ZA,2022-08-01 00:05:14,-34.4187,19.2345,48.51,73,2,6.38
38,Banda Aceh,ID,2022-08-01 00:05:14,5.5577,95.3222,79.88,77,100,9.22
39,Abeche,TD,2022-08-01 00:05:15,13.8292,20.8324,77.81,75,100,1.99
40,Hasaki,JP,2022-08-01 00:05:16,35.7333,140.8333,90.28,72,98,2.73
41,Kabare,CD,2022-08-01 00:05:16,-2.4683,28.8242,60.31,92,64,1.39
42,Punta Arenas,CL,2022-08-01 00:04:12,-53.15,-70.9167,42.91,75,75,8.05
43,Port Alfred,ZA,2022-08-01 00:05:17,-33.5906,26.891,52.57,73,15,10.71
44,San Miguel,SV,2022-08-01 00:05:17,13.4833,-88.1833,83.62,70,55,2.71
45,Sinnamary,GF,2022-08-01 00:05:18,5.3833,-52.95,78.62,85,55,6.38
46,Vestmanna,FO,2022-08-01 00:05:19,62.1564,-7.1664,47.68,88,48,14.0
47,Bredasdorp,ZA,2022-08-01 00:06:19,-34.5322,20.0403,42.17,83,2,3.58
